Timestamp,Opening Price,High Price,Low Price,Closing Price,No of Shares
1681603200,416.06,418.53,414.93,414.96,6585020611
1681624800,414.93,415.02,412.74,414.48,6587707661
1681646400,414.39,414.39,412.25,412.97,6589274474
1681668000,412.94,415.03,412.04,414.72,6589144849
1681689600,414.67,417.17,414.26,416.66,6588431314
1681711200,416.53,418.28,414.66,414.66,6580038695
1681732800,414.55,414.56,408.27,408.85,6629575146
1681754400,409.13,409.64,407.11,409.51,7229614036
1681776000,409.65,412.44,408.13,412.19,7183753854
1681797600,412.46,415.26,412.40,414.08,6591522359
1681819200,413.99,414.78,412.52,412.72,6588935670
1681840800,412.67,412.90,410.64,412.25,6586125522
1681862400,412.38,414.74,408.34,409.15,6943992144
1681884000,409.20,413.52,408.45,412.70,6634155401
1681905600,412.88,413.35,409.04,412.32,6609759296
1681927200,412.26,412.64,409.33,409.46,6605780264
1681948800,409.62,410.47,406.19,406.89,6950627509
1681970400,406.84,407.73,404.04,404.93,7567239087
1681992000,404.94,406.87,403.61,403.97,7627165747
1682013600,404.20,408.97,403.97,408.63,7629537590
1682035200,408.69,411.70,407.89,411.64,6604237354
1682056800,411.62,413.64,410.84,412.70,6605300984
1682078400,412.93,414.51,411.75,414.16,6599168362
1682100000,414.46,415.46,412.23,413.02,6593257386
1682121600,413.16,415.62,412.93,413.52,6594651587
1682143200,413.63,414.06,410.40,410.91,6594680141
1682164800,411.06,413.33,409.85,412.90,6595336338
1682186400,412.81,414.51,411.42,411.59,6596131593
1682208000,411.63,411.77,407.50,407.88,6596919407
1682229600,407.92,408.56,404.88,405.01,6629019860
1682251200,405.10,408.50,404.82,407.35,6630570041
1682272800,407.22,410.42,406.44,407.99,6653003091
1682294400,408.03,409.75,407.33,409.50,6628788025
1682316000,409.46,414.20,409.42,412.80,6629396757
1682337600,412.82,415.48,412.09,412.74,6598495956
1682359200,413.04,416.96,411.47,416.41,6598200729
1682380800,416.29,417.95,415.18,417.57,6568904349
1682402400,417.61,418.82,416.69,416.87,6570589550
1682424000,416.87,421.21,416.64,420.65,6571629752
1682445600,420.74,421.23,418.30,418.73,6578334028
1682467200,418.68,420.17,418.45,419.62,6572412503
1682488800,419.57,420.26,417.41,419.84,6560442800
1682510400,419.51,420.06,416.95,417.79,6557069313
1682532000,417.81,419.94,417.51,418.99,6557239174
1682553600,419.07,419.70,416.70,416.91,6510222673
1682575200,416.93,417.44,415.13,415.15,6516765244
1682596800,415.17,415.64,412.90,413.74,6511112510
1682618400,413.49,414.70,411.99,412.75,6519928072
1682640000,412.79,414.27,412.21,414.00,6517594731
1682661600,413.97,414.66,409.55,409.63,6514964407
1682683200,409.51,409.71,406.03,406.97,6686026020
1682704800,407.10,407.28,405.04,405.62,6804867666
1682726400,405.63,406.75,404.73,405.40,6834590616
1682748000,405.02,405.56,403.09,403.88,7228066848
1682769600,403.81,403.97,401.73,402.93,7602136922
1682791200,402.94,403.41,402.02,402.19,7683564512
1682812800,402.24,403.62,401.92,403.11,7723843744
1682834400,405.25,405.60,404.06,405.43,7790466060
1682856000,405.33,407.10,405.18,407.00,8172908008
1682877600,407.01,411.38,406.99,411.38,7998600403
1682899200,411.33,414.16,410.72,413.68,7774252647
1682920800,413.70,415.50,413.41,413.54,6620229652
1682942400,413.57,413.72,411.18,411.64,6582322875
1682964000,411.61,412.13,410.28,412.04,6555425040
1682985600,412.15,415.13,411.99,414.74,6599386371
1683007200,414.76,415.03,413.93,414.80,6535775342
1683028800,414.88,416.65,414.51,415.69,6535392607
1683050400,415.72,418.18,415.68,417.03,6538735050
1683072000,417.09,417.17,415.16,416.68,6532942889
1683093600,416.68,416.79,413.53,413.97,6534510506
1683115200,414.01,415.02,413.61,414.07,6532058482
1639936800,327.58,327.58,325.24,326.85,6170680915
1639958400,326.64,326.97,325.13,326.13,6167074406
1639980000,326.05,326.70,324.93,325.19,6187346908
1640001600,325.19,325.22,323.24,324.76,6191349929
1640023200,324.73,325.76,323.81,324.17,6182544317
1640044800,324.14,325.62,323.12,323.19,6167910996
1640066400,323.34,324.00,321.11,321.42,6170607799
1640088000,321.62,322.11,320.91,321.54,6173387886
1640109600,321.64,323.42,319.67,319.88,6168139967
1640131200,320.08,321.64,318.05,321.16,6168882089
1640152800,321.30,323.00,320.25,321.90,6169089266
1640174400,322.03,323.72,321.61,322.22,6175417567
1640196000,322.24,322.51,320.32,320.54,6174418915
1640217600,320.75,320.95,318.93,319.24,6174459148
1640239200,319.29,322.05,319.16,321.41,6175500650
1640260800,321.39,322.65,321.14,322.20,6175209157
1640282400,322.22,323.72,321.92,323.72,6177031877
1640304000,323.59,324.38,322.68,324.30,6173749838
1640325600,324.22,325.27,323.88,324.78,6173885820
1640347200,324.76,326.40,324.76,325.40,6172492779
1640368800,325.14,326.08,322.15,322.43,6176314878
1640390400,322.57,322.57,319.94,320.02,6188360854
1640412000,320.02,320.17,316.25,316.95,6230479912
1640433600,316.84,319.90,316.84,319.65,6218342051
1640455200,319.67,319.67,316.73,318.06,6222509765
1640476800,318.03,318.23,315.15,315.64,6237381993
1640498400,315.64,316.79,314.76,316.41,6233910414
1640520000,316.44,316.97,313.17,313.20,6225681157
1640541600,313.28,316.36,313.28,316.36,6225840804
1640563200,316.37,317.16,315.66,316.69,6213784239
1640584800,316.61,318.13,316.33,317.44,6202231551
1640606400,317.46,319.76,317.15,319.56,6245793189
1640628000,319.53,320.63,318.72,318.75,6204991961
1640649600,318.93,319.39,317.53,318.39,6203332380
1640671200,318.37,318.84,317.01,317.97,6206300942
